,course_name,course_rating,earn_skills,course_link,institution
154,Linear Algebra for Machine Learning and Data Science,4.5," Algebra, Linear Algebra, Mathematics, Python Programming, Critical Thinking, Dimensionality Reduction, Machine Learning Algorithms, Mathematical Theory & Analysis, Machine Learning",https://www.coursera.org/learn/machine-learning-linear-algebra,DeepLearning.AI
155,Agile Project Management,4.8," Agile Software Development, Software Engineering, Project Management, Scrum (Software Development), Strategy and Operations, Collaboration, Leadership and Management, Communication, Entrepreneurship, Product Management, Influencing, Problem Solving",https://www.coursera.org/learn/agile-project-management,Google
156,Introduction to Artificial Intelligence (AI),4.7," Algorithms, Applied Machine Learning, Artificial Neural Networks, Computer Vision, Deep Learning, Human Learning, Machine Learning, Machine Learning Algorithms, Machine Learning Software, Natural Language Processing, Data Science",https://www.coursera.org/learn/introduction-to-ai,IBM
157,DevOps on AWS,4.8," Amazon Web Services, Cloud Computing, Continuous Delivery, Continuous Integration, DevOps, Devops Tools, Cloud Applications, Cloud Infrastructure, Cloud Management, Cloud Platforms, Cloud Standards, Software Engineering, Software Testing, Leadership and Management, Cloud Storage",https://www.coursera.org/specializations/aws-devops,Amazon Web Services
158,Security Analyst Fundamentals,4.7," Security Strategy, Computer Security Incident Management, Python Programming, Cyberattacks, DevOps, Mobile Security, Software Security, System Software, Computer Programming, Leadership and Management",https://www.coursera.org/specializations/security-analyst-fundamentals,IBM
159,"Data Engineering, Big Data, and Machine Learning on GCP",4.6," Google Cloud Platform, Cloud Computing, Cloud Platforms, Big Data, Data Management, Applied Machine Learning, Human Learning, Machine Learning, Machine Learning Algorithms, Machine Learning Software, Algorithms, Apache, Python Programming, SQL, Cloud Storage, Feature Engineering, Statistical Programming, Data Warehousing, Tensorflow",https://www.coursera.org/specializations/gcp-data-machine-learning,Google Cloud
160,Introduction to Programming with Python and Java,4.4," Computer Programming, Python Programming, Programming Principles, Java Programming, Computer Programming Tools, Data Analysis, Data Structures, Problem Solving, Computational Logic, Computational Thinking, Critical Thinking, Data Analysis Software, Data Management, Data Visualization, Exploratory Data Analysis, Software Engineering, Data Science",https://www.coursera.org/specializations/programming-python-java,University of Pennsylvania
161,Reinforcement Learning,4.7," Machine Learning, Reinforcement Learning, Algorithms, Human Learning, Machine Learning Algorithms, Applied Machine Learning, Computer Programming, Python Programming, Statistical Machine Learning, Statistical Programming, Artificial Neural Networks, Planning, Decision Making, Probability & Statistics",https://www.coursera.org/specializations/reinforcement-learning,University of Alberta
162,AI Product Management,4.7," Machine Learning, Machine Learning Algorithms, Applied Machine Learning, Probability & Statistics, Regression, Design and Product, Human Computer Interaction, Communication, Human Factors (Security), Human Learning, User Experience, User Experience Design, Data Analysis, Data Mining, Deep Learning, Project Management, Algorithms, Data Science, Leadership and Management",https://www.coursera.org/specializations/ai-product-management-duke,Duke University
163,Writing in the Sciences,4.9, Writing,https://www.coursera.org/learn/sciwrite,Stanford University
164,Certified in Cybersecurity,4.8," Computer Security Incident Management, Risk Management, Leadership and Management, Network Security, Cryptography, Cyberattacks, Operations Management",https://www.coursera.org/specializations/certified-in-cybersecurity,ISC2
165,Bookkeeping Basics,4.6," Accounting, General Accounting, Accounting Software, Finance",https://www.coursera.org/learn/bookkeeping-basics,Intuit
166,Pharmacy Technician Fundamentals,4.8," Communication, Leadership and Management",https://www.coursera.org/specializations/pharmacy-technician-fundamentals,MedCerts
167,Genomic Data Science,4.5," Bioinformatics, Computer Programming, Data Analysis, Python Programming, Computational Thinking, General Statistics, Exploratory Data Analysis, R Programming, Data Analysis Software, Algorithms, Computer Programming Tools, Biostatistics, Statistical Analysis, Programming Principles, Probability & Statistics, Statistical Tests, Data Structures, Operating Systems, Research and Design, Big Data, Computational Logic, Problem Solving, Statistical Programming, Experiment, Correlation And Dependence",https://www.coursera.org/specializations/genomic-data-science,Johns Hopkins University
168,Process Data from Dirty to Clean,4.8," Data Analysis, SQL, Spreadsheet Software, General Statistics, Databases, Extract, Transform, Load, Microsoft Excel",https://www.coursera.org/learn/process-data,Google
169,Data Structures and Algorithms,4.6," Algorithms, Theoretical Computer Science, Computer Programming, Data Structures, Problem Solving, Mathematics, Computational Thinking, Computer Programming Tools, Computational Logic, Critical Thinking, Graph Theory, Programming Principles, Mathematical Theory & Analysis, C++ Programming, Algebra, Software Testing",https://www.coursera.org/specializations/data-structures-algorithms,University of California San Diego
170,Meta Marketing Analytics,4.7," Marketing, Digital Marketing, Advertising, Data Analysis, Marketing Management, Media Strategy & Planning, Business Analysis, Statistical Analysis, Probability & Statistics, Market Analysis, Communication, General Statistics, Experiment, Regression, Statistical Tests, Market Research, Basic Descriptive Statistics, Probability Distribution, Brand Management, Forecasting, Research and Design, Data Visualization, Computer Programming, Data Management, Databases, Python Programming, SQL, Statistical Programming, Storytelling, Tableau Software",https://www.coursera.org/professional-certificates/facebook-marketing-analytics,Meta
171,ChatGPT Advanced Data Analysis,4.8, Data Analysis,https://www.coursera.org/learn/chatgpt-advanced-data-analysis,Vanderbilt University
172,Salesforce Sales Operations,4.6," Sales, Customer Relationship Management, Salesforce, Sales Systems, Account Management, Business Process Management, Customer Success, Leadership and Management, Marketing, Operations Management, Strategy, Strategy and Operations, B2B Sales, Databases, Business Analysis, Data Visualization, Data Visualization Software",https://www.coursera.org/professional-certificates/salesforce-sales-operations,Salesforce
173,Data Science,4.5," R Programming, Data Analysis, Statistical Programming, Statistical Analysis, Computer Programming, Exploratory Data Analysis, General Statistics, Problem Solving, Data Analysis Software, Probability & Statistics, Computer Programming Tools, Critical Thinking, Programming Principles, Statistical Tests, Data Management, Data Structures, Statistical Machine Learning, Basic Descriptive Statistics, Algorithms, Data Model, Human Learning, Machine Learning, Machine Learning Algorithms, Process Analysis, Correlation And Dependence, Data Visualization, Plot (Graphics), Regression, Computer Graphics, Interactive Data Visualization, Applied Machine Learning, Big Data, Computational Thinking, Data Mining, Estimation, Extract, Transform, Load, Probability Distribution, Databases, Machine Learning Software, Communication, Computer Graphic Techniques, Knitr, Natural Language Processing, Visualization (Computer Graphics), Interactive Design, Web Development",https://www.coursera.org/specializations/jhu-data-science,Johns Hopkins University
174,Improve Your English Communication Skills,4.7," Communication, Writing, Business Communication, Professional Development",https://www.coursera.org/specializations/improve-english,Georgia Institute of Technology
175,Keller Williams Real Estate Agent,5.0, Negotiation,https://www.coursera.org/professional-certificates/keller-williams-real-estate-agent,Keller Williams
176,Leadership Skills,4.8," Communication, Leadership and Management, People Management",https://www.coursera.org/learn/leadershipskills,IIMA - IIM Ahmedabad
177,Think like a CFO,4.8," Finance, Financial Accounting, Accounting, Investment Management, Financial Management, Financial Analysis, Leadership and Management, Risk Management, Business Analysis, Market Analysis, Management Accounting",https://www.coursera.org/specializations/thinklikeacfo,IESE Business School
178,Data Analysis and Presentation Skills: the PwC Approach,4.6," Data Analysis, Business Analysis, Data Management, Data Visualization, Microsoft Excel, Data Analysis Software, Spreadsheet Software, Problem Solving, Statistical Analysis, Interactive Data Visualization, Data Structures, Financial Analysis, Statistical Visualization, Extract, Transform, Load, Data Model, Data Visualization Software, Exploratory Data Analysis, General Statistics, Big Data, Critical Thinking, Professional Development, Visualization (Computer Graphics), Decision Making, Communication, Business Communication, Storytelling, Forecasting, Visual Design, Planning",https://www.coursera.org/specializations/pwc-analytics,PwC
179,Accelerated Computer Science Fundamentals,4.7," Computer Programming, C Programming Language Family, Data Structures, Algorithms, C++ Programming, Theoretical Computer Science, Programming Principles, Computational Thinking, Problem Solving, Computer Programming Tools, Computational Logic, Graph Theory",https://www.coursera.org/specializations/cs-fundamentals,University of Illinois at Urbana-Champaign
180,Geographic Information Systems (GIS),4.8," ArcGIS, Data Analysis, Data Visualization, GIS Software, Spatial Analysis, Spatial Data Analysis, Data Visualization Software, Databases, Geovisualization, Problem Solving, Leadership and Management",https://www.coursera.org/specializations/gis,"University of California, Davis"
181,Operating Systems and You: Becoming a Power User,4.7," Linux, Leadership and Management, Operating Systems",https://www.coursera.org/learn/os-power-user,Google
182,Foundations of Management,4.8," Leadership and Management, Accounting, Financial Accounting, Communication, Customer Analysis, Design and Product, Human Resources, Market Analysis, Marketing, Strategy and Operations, Finance, Financial Management, Leadership Development, Marketing Design, Product Marketing, Strategy, Advertising, Employee Relations, Management Accounting, People Development, People Management, Business Psychology, Collaboration, Culture, Financial Analysis",https://www.coursera.org/specializations/foundations-management,IESE Business School
183,Introduction to Negotiation: A Strategic Playbook for Becoming a Principled and Persuasive Negotiator,4.9," Negotiation, Game Theory, Strategy",https://www.coursera.org/learn/negotiation,Yale University
184,Crash Course on Python,4.8," Computer Programming, Data Structures, Problem Solving, Python Programming",https://www.coursera.org/learn/python-crash-course,Google
185,Project Execution: Running the Project,4.8," Leadership and Management, Communication, Project Management, Strategy and Operations, Business Communication, Collaboration, Risk Management, Planning",https://www.coursera.org/learn/project-execution-google,Google
186,Data Science: Foundations using R,4.6," R Programming, Data Analysis, Statistical Programming, Exploratory Data Analysis, Computer Programming, Computer Programming Tools, Data Management, Programming Principles, Data Analysis Software, Data Structures, Statistical Analysis, Critical Thinking, Problem Solving, General Statistics, Process Analysis, Basic Descriptive Statistics, Statistical Tests, Computational Thinking, Big Data, Data Mining, Data Visualization, Databases, Extract, Transform, Load, Plot (Graphics), Communication, Computer Graphic Techniques, Computer Graphics, Interactive Data Visualization, Knitr, Visualization (Computer Graphics)",https://www.coursera.org/specializations/data-science-foundations-r,Johns Hopkins University
187,The Business of Health Care,4.6," Leadership and Management, Finance, Decision Making, Performance Management, Strategy and Operations, Operations Management, Business Analysis, Financial Analysis, Financial Management, Business Psychology, Accounting, Accounts Payable and Receivable, Financial Accounting, General Accounting, Management Accounting, People Management, Account Management, People Analysis, Strategy, Business Process Management, Innovation, Leadership Development, Payments, Behavioral Economics, Problem Solving, Compensation, Correlation And Dependence, Insurance Sales, Research and Design, Risk Management",https://www.coursera.org/specializations/healthcare-administration-management,University of Pennsylvania
188,"HTML, CSS, and Javascript for Web Developers",4.7," Front-End Web Development, HTML and CSS, Javascript, Web Development",https://www.coursera.org/learn/html-css-javascript-for-web-developers,Johns Hopkins University
189,Mergers and Acquisitions,4.6," Mergers & Acquisitions, Finance, Accounting, Financial Analysis, Financial Accounting, Banking, Business Analysis, Investment Management, Financial Management, Data Analysis, Market Analysis, Corporate Accouting, Taxes",https://www.coursera.org/specializations/mergersandacquisitions,University of Illinois at Urbana-Champaign
190,"NoSQL, Big Data, and Spark Foundations",4.4," Apache, Big Data, Data Management, Databases, Extract, Transform, Load, Distributed Computing Architecture, NoSQL, Cloud Computing, Data Model, SQL, Machine Learning, Database Administration, Database Design, Cloud Applications, Cloud Storage, Database Theory, Data Warehousing, Kubernetes",https://www.coursera.org/specializations/nosql-big-data-and-spark-foundations,IBM
191,Human Resource Management: HR for People Managers,4.8," Human Resources, Human Resources Operations, Employee Relations, Strategy and Operations, People Management, Leadership and Management, Communication, Strategy, Compensation, People Development, Performance Management, Organizational Development, Planning, Professional Development, Recruitment, Business Psychology, Leadership Development, People Analysis, Benefits, Business Analysis, Culture",https://www.coursera.org/specializations/human-resource-management,University of Minnesota
192,OKR Certification: Leadership and Goal Setting,4.9," Leadership and Management, Strategy, Strategy and Operations, Business Transformation, Communication, Organizational Development, Professional Development, Critical Thinking, Leadership Development, Performance Management, Planning",https://www.coursera.org/learn/okr,Measure What Matters
193,Programming for Everybody (Getting Started with Python),4.8," Algorithms, Computational Logic, Computer Programming, Computer Programming Tools, Critical Thinking, Problem Solving, Programming Principles, Python Programming, Software Engineering, Theoretical Computer Science",https://www.coursera.org/learn/python,University of Michigan
194,Microsoft Azure Data Engineering Associate (DP-203),4.4," Data Management, Microsoft Azure, Extract, Transform, Load, Cloud Computing, Big Data, Data Warehousing, Cloud-Based Integration, Cloud Storage, Data Architecture, Cloud Engineering, Cloud Platforms, Databases, SQL, Data Analysis, Data Structures, Distributed Computing Architecture, Cloud Management, Warehouse Management, Data Model, Leadership and Management, Store Management, Continuous Delivery, Continuous Integration, Operational Analysis, Data Visualization, Python Programming, Accounting",https://www.coursera.org/professional-certificates/microsoft-azure-dp-203-data-engineering,Microsoft
195,Algorithms,4.8," Algorithms, Theoretical Computer Science, Computer Programming, Problem Solving, Graph Theory, Mathematics, Data Structures, Computational Thinking, Mathematical Theory & Analysis, Critical Thinking, Computational Logic, Programming Principles, Software Engineering",https://www.coursera.org/specializations/algorithms,Stanford University
196,Business Strategy,4.8," Strategy, Strategy and Operations, Leadership and Management, Entrepreneurship, Marketing, Sales, Market Analysis, Business Development, Business Analysis, Business Transformation, Finance, Investment Management, Planning, Product Strategy, Business Design, Mergers & Acquisitions, Research and Design",https://www.coursera.org/specializations/business-strategy,University of Virginia
197,"Unsupervised Learning, Recommenders, Reinforcement Learning",4.9," Algorithms, Machine Learning, Machine Learning Algorithms, Applied Machine Learning, Human Learning, Deep Learning, Machine Learning Software, Mathematics, Reinforcement Learning, Statistical Machine Learning",https://www.coursera.org/learn/unsupervised-learning-recommenders-reinforcement-learning,DeepLearning.AI
198,Successful Negotiation: Essential Strategies and Skills,4.8," Contract Management, Negotiation, Communication, Decision Making, Strategy",https://www.coursera.org/learn/negotiation-skills,University of Michigan
199,Generative Adversarial Networks (GANs),4.7," Machine Learning, Artificial Neural Networks, Machine Learning Algorithms, Python Programming, Deep Learning, Machine Learning Software, Statistical Programming, Computer Vision, Computer Programming, Human Learning, General Statistics, Probability & Statistics, Problem Solving",https://www.coursera.org/specializations/generative-adversarial-networks-gans,DeepLearning.AI
200,Python 3 Programming,4.7," Python Programming, Computer Programming, Problem Solving",https://www.coursera.org/specializations/python-3-programming,University of Michigan
201,Artificial Intelligence in Marketing,4.5," Digital Marketing, Marketing, Algorithms, Customer Relationship Management, Market Analysis, Strategy, Business Analysis, Customer Success, Machine Learning Algorithms, Strategy and Operations",https://www.coursera.org/learn/uva-darden-artificial-intelligence-marketing,University of Virginia
202,Microsoft Azure Fundamentals AZ-900 Exam Prep,4.6," Cloud Computing, Microsoft Azure, Cloud Management, Cloud Applications, Cloud Infrastructure, Cloud Platforms, Network Security, Cloud Engineering, Cloud Standards, DevOps, Leadership and Management, System Security, Cloud Storage, Machine Learning, Software As A Service, Cloud-Based Integration, Computer Networking, Software Security, Data Management, Devops Tools, Product Lifecycle, Regulations and Compliance, Security Software, Databases, Benefits, Web Development Tools",https://www.coursera.org/specializations/microsoft-azure-fundamentals-az-900,Microsoft
203,Tools for Data Science,4.5," Data Science, R Programming, Cloud Computing, Computer Programming, IBM Cloud, Python Programming",https://www.coursera.org/learn/open-source-tools-for-data-science,IBM
204,People and Soft Skills for Professional and Personal Success,4.6," Leadership and Management, Communication, Problem Solving, Critical Thinking, Planning, Professional Development, Collaboration, People Management, Conflict Management",https://www.coursera.org/specializations/people-and-soft-skills-for-professional-success,IBM
205,Entrepreneurship: Growing Your Business,4.8," Leadership and Management, Strategy and Operations, Strategy, Critical Thinking, Leadership Development, Decision Making, Business Development, Entrepreneurship, Human Learning, Business Analysis, Communication, Finance, Account Management, Accounting, Accounts Payable and Receivable, Financial Accounting, Financial Analysis, General Accounting, Generally Accepted Accounting Principles (GAAP), Organizational Development, Planning, Problem Solving, Business Transformation, Marketing, Sales, Business Design, Cash Management, Financial Management, Customer Success, Innovation",https://www.coursera.org/specializations/entrepreneurship-growing-your-business,University of Virginia
206,Financial Engineering and Risk Management,4.5," Finance, Risk Management, Probability & Statistics, Leadership and Management, Mathematics, Investment Management, Securities Sales, Securities Trading, Computer Programming",https://www.coursera.org/specializations/financialengineering,Columbia University
207,Getting started with Google Workspace,4.7," Collaboration, Communication, Google Cloud Platform, Cloud Applications, User Experience, Cloud Platforms, Leadership and Management, Cloud Computing, Business Communication, Organizational Development, Google App Engine, Cloud Storage, Data Management, Planning, Problem Solving, Business Analysis, Spreadsheet Software, Business Process Management, Data Visualization, Other Cloud Platforms and Tools, Project Management, Writing, Professional Development, Cloud-Based Integration, Data Analysis, Strategy, Design and Product, Visual Design, Graphic Design",https://www.coursera.org/specializations/getting-started-with-google-workspace,Google Cloud
208,Excel Basics for Data Analysis,4.8," Microsoft Excel, Spreadsheet Software, Data Analysis, Data Science",https://www.coursera.org/learn/excel-basics-data-analysis-ibm,IBM
209,Applied Data Science with R,4.5," Data Analysis, R Programming, Computer Programming, Statistical Programming, Data Management, Data Visualization, Databases, Exploratory Data Analysis, Statistical Analysis, Data Analysis Software, Data Structures, Plot (Graphics), Statistical Visualization, Basic Descriptive Statistics, Interactive Data Visualization, SQL, Database Application, Extract, Transform, Load, General Statistics, Visualization (Computer Graphics), Programming Principles, Database Administration, Database Design, Database Theory, Computer Programming Tools, Correlation And Dependence, Data Visualization Software, Visual Design, Statistical Tests, Data Science",https://www.coursera.org/specializations/applied-data-science-r,IBM
210,Connected Leadership,4.8," Leadership and Management, Change Management, People Management, Process Analysis",https://www.coursera.org/learn/connected-leadership,Yale University
211,"Improving Deep Neural Networks: Hyperparameter Tuning, Regularization and Optimization",4.9," Applied Machine Learning, Deep Learning, Machine Learning, Artificial Neural Networks, Machine Learning Algorithms, Algorithms, Computer Programming, Mathematics, Python Programming, Mathematical Theory & Analysis, Tensorflow, Human Learning",https://www.coursera.org/learn/deep-neural-network,DeepLearning.AI
212,"Assets, Threats, and Vulnerabilities",4.8," Cryptography, Linux",https://www.coursera.org/learn/assets-threats-and-vulnerabilities,Google
213,Business Analytics with Excel: Elementary to Advanced,4.8," Business Analysis, Data Analysis, Data Visualization, Spreadsheet Software, Data Model, Decision Making, Microsoft Excel, Process Analysis, Statistical Visualization",https://www.coursera.org/learn/business-analytics-excel,Johns Hopkins University
214,Analyze Data to Answer Questions,4.6," Data Analysis, Data Management, Microsoft Excel, SQL, Spreadsheet Software",https://www.coursera.org/learn/analyze-data,Google
215,Leading People and Teams,4.7," Human Resources, Leadership and Management, People Development, Strategy and Operations, Leadership Development, Talent Management, Business Psychology, People Analysis, Communication, People Management, Strategy, Human Learning, Human Resources Operations, Business Communication, Collaboration, Influencing, Performance Management, Problem Solving, Conflict Management, Business Analysis, Marketing, Recruitment",https://www.coursera.org/specializations/leading-teams,University of Michigan
216,TensorFlow: Advanced Techniques,4.8," Deep Learning, Machine Learning, Tensorflow, Artificial Neural Networks, Applied Machine Learning, Python Programming, Machine Learning Algorithms, Human Learning, Computer Vision, Computer Programming, Network Model, Machine Learning Software, Network Architecture, Training, Computer Graphic Techniques, Strategy",https://www.coursera.org/specializations/tensorflow-advanced-techniques,DeepLearning.AI
217,U.S. Federal Taxation,4.8," Taxes, Accounting, Financial Accounting, Finance, Critical Thinking, General Accounting, Regulations and Compliance, Financial Analysis, Corporate Accouting, Generally Accepted Accounting Principles (GAAP), Problem Solving, Benefits",https://www.coursera.org/specializations/united-states-federal-taxation,University of Illinois at Urbana-Champaign
218,Fundamentals of Project Planning and Management,4.7," Project Management, Strategy and Operations, Leadership and Management, Planning",https://www.coursera.org/learn/uva-darden-project-management,University of Virginia
219,Management of Fashion and Luxury Companies,4.7," Brand Management, Leadership and Management, Marketing, Retail Sales, Strategy, Communication, Customer Analysis, Market Analysis, Product Development, Product Management, Product Strategy",https://www.coursera.org/learn/mafash,Università Bocconi
220,Methods and Statistics in Social Sciences,4.6," Probability & Statistics, Statistical Tests, General Statistics, Correlation And Dependence, Statistical Programming, Basic Descriptive Statistics, Statistical Analysis, Research and Design, Data Analysis, Regression, Adaptability, Computational Thinking, Critical Thinking, People Analysis, Theoretical Computer Science, Writing, Probability Distribution, Problem Solving, R Programming, Experiment, Mathematical Theory & Analysis, Computer Programming",https://www.coursera.org/specializations/social-science,University of Amsterdam
221,Mathematics for Machine Learning,4.6," Algebra, Linear Algebra, Mathematics, Machine Learning, Mathematical Theory & Analysis, Computer Programming, Python Programming, Machine Learning Algorithms, Calculus, Computational Logic, Algorithms, Differential Equations, Problem Solving, Statistical Analysis, Dimensionality Reduction, Computer Programming Tools, Statistical Programming, Regression",https://www.coursera.org/specializations/mathematics-machine-learning,Imperial College London
222,UI / UX Design,4.7," Critical Thinking, Front-End Web Development, Graphic Design, Interactive Design, Research and Design, User Experience, User Experience Design, Visual Design, Visualization (Computer Graphics), Web Design, Strategy",https://www.coursera.org/specializations/ui-ux-design,California Institute of the Arts
223,Private Equity and Venture Capital,4.8," Business Analysis, Entrepreneurial Finance, Finance, Financial Management, Investment Management, Mergers & Acquisitions, Entrepreneurship, Financial Analysis, Leadership and Management, Strategy",https://www.coursera.org/learn/private-equity,Università Bocconi
224,Global Procurement and Sourcing,4.7," Procurement, Customer Relationship Management, Leadership and Management, Negotiation, Supplier Relationship Management",https://www.coursera.org/specializations/procurement-sourcing,Rutgers the State University of New Jersey
225,Risk Management,4.6," Leadership and Management, Risk Management, Finance, Probability & Statistics, Strategy, Financial Analysis, Strategy and Operations, Operations Management, Statistical Tests, Business Analysis, Business Process Management, Operational Analysis, Market Analysis, Financial Management, Statistical Analysis, Critical Thinking, Banking, General Statistics, Operating Systems, Probability Distribution, Statistical Visualization, Market Research",https://www.coursera.org/specializations/risk-management,New York Institute of Finance
226,Google Project Management,4.6," Leadership and Management, Planning, Communication, Strategy, Strategy and Operations, Business Analysis, Business Development, Business Psychology, Collaboration, Decision Making, Design and Product, Data Analysis, Entrepreneurship, Conflict Management, Emotional Intelligence, People Management, Resilience, Compensation, People Analysis, Critical Thinking, Network Security, Adaptability, Organizational Development, Project Management, Culture",https://www.coursera.org/professional-certificates/gestion-de-projet-google,Google
227,Introduction to Social Media Marketing,4.8," Communication, Marketing, Digital Marketing, Social Media, Media Strategy & Planning, Advertising, Entrepreneurship, Marketing Management",https://www.coursera.org/learn/social-media-marketing-introduction,Meta
228,Project Management & Other Tools for Career Development,4.7," Project Management, Communication, Collaboration, Decision Making, Leadership and Management, Strategy and Operations, Business Communication, People Management, Business Analysis, Conflict Management, Critical Thinking, Problem Solving, Professional Development, Customer Relationship Management, Business Development, Negotiation, Writing, Adaptability, Deep Learning, Planning, Business Psychology, Business Research, Strategy, Data Visualization Software, Employee Relations, Risk Management, Scrum (Software Development)",https://www.coursera.org/specializations/project-management-success,"University of California, Irvine"
229,From Likes to Leads: Interact with Customers Online,4.8," Digital Marketing, Marketing, Marketing Management, Media Strategy & Planning, Social Media, Advertising, Data Analysis, Strategy",https://www.coursera.org/learn/from-likes-to-leads,Google
230,Étudier en France: French Intermediate course B1-B2,4.8," Communication, Culture, Writing",https://www.coursera.org/learn/etudier-en-france,École Polytechnique
231,Agile Development,4.7," Agile Software Development, Design and Product, Leadership and Management, Product Management, Software Engineering, Product Development, Project Management, User Experience, Customer Analysis, Product Design, Research and Design, Data Analysis, Business Analysis, Communication, Continuous Delivery, Visualization (Computer Graphics)",https://www.coursera.org/specializations/agile-development,University of Virginia
232,Preparation for CompTIA A+ Certification,4.7," Linux, Operating Systems",https://www.coursera.org/specializations/preparation-comptia-certification,IBM
233,Creative Writing,4.6," Creativity, Human Learning, Storytelling, Writing",https://www.coursera.org/specializations/creative-writing,Wesleyan University
234,Project Management,4.7," Leadership and Management, Project Management, Planning, Strategy and Operations, Product Management, Agile Software Development, People Management, Strategy, Scrum (Software Development), Performance Management, Risk Management, Business Process Management, Business Communication, Decision Making, Adaptability, Organizational Development, Product Development, Data Analysis, Estimation, Budget Management",https://www.coursera.org/specializations/meem-project-management,University of Colorado Boulder
235,Organizational Analysis,4.6," Leadership and Management, Organizational Development, Strategy, Strategy and Operations, Decision Making, Business Psychology, Change Management, Culture, Business Analysis, Business Process Management",https://www.coursera.org/learn/organizational-analysis,Stanford University
236,Project Management Principles and Practices,4.7," Project Management, Strategy and Operations, Leadership and Management, Collaboration, Communication, Conflict Management, Risk Management, Estimation, Planning",https://www.coursera.org/specializations/project-management,"University of California, Irvine"
237,System Administration and IT Infrastructure Services,4.7," Cloud Computing, Leadership and Management",https://www.coursera.org/learn/system-administration-it-infrastructure-services,Google
238,Google Data Analytics (PT),4.9," Data Analysis, Data Visualization, Exploratory Data Analysis, Process Analysis, Databases, Data Management, Extract, Transform, Load, Statistical Programming, SQL, Business Analysis, Spreadsheet Software, Operational Analysis, Data Analysis Software, Microsoft Excel, Visualization (Computer Graphics), Communication, Critical Thinking, Interactive Data Visualization, Programming Principles, Statistical Visualization, Big Data, Collaboration, Organizational Development, Plot (Graphics), R Programming, Strategy, Tableau Software, Storytelling, Strategy and Operations, Business Communication, Graph Theory, Project Management, Data Structures, Leadership and Management, System Security, Journalism",https://www.coursera.org/professional-certificates/analise-de-dados-do-google,Google
239,Modern and Contemporary Art and Design,4.8," Design and Product, Critical Thinking, Creativity",https://www.coursera.org/specializations/modern-contemporary-art-design,The Museum of Modern Art
240,Clinical Trials Operations,4.7," Leadership and Management, Data Management, Clinical Data Management, Operations Management, Communication, Data Analysis, Recruitment, Statistical Analysis",https://www.coursera.org/specializations/clinical-trials-operations,Johns Hopkins University
241,Databases and SQL for Data Science with Python,4.6," Python Programming, Computational Thinking, Computer Programming, Data Analysis, Data Analysis Software, Data Management, Database Application, Databases, Professional Development, SQL, Cloud Computing, IBM Cloud",https://www.coursera.org/learn/sql-data-science,IBM
242,Achieving Personal and Professional Success,4.7," Communication, Human Learning, Professional Development, Critical Thinking, Leadership Development, Leadership and Management, People Analysis, Decision Making, Emotional Intelligence, People Development, Adaptability, Planning, Negotiation, Influencing, Innovation",https://www.coursera.org/specializations/wharton-success,University of Pennsylvania
243,Capstone: Applying Project Management in the Real World,4.8," Communication, Leadership and Management, Planning, Problem Solving, Project Management",https://www.coursera.org/learn/applying-project-management,Google
244,Foundations of Data Science,4.7," Communication, Data Analysis, Planning, Project Management",https://www.coursera.org/learn/foundations-of-data-science,Google
245,Introduction to Cloud Computing,4.6," Cloud Computing, Cloud Applications, Cloud Infrastructure, Cloud Platforms, Cloud Storage, DevOps, IBM Cloud",https://www.coursera.org/learn/introduction-to-cloud,IBM
246,Data Analysis with R Programming,4.8," R Programming, Data Analysis, Computer Programming, Data Visualization, SQL",https://www.coursera.org/learn/data-analysis-r,Google
247,Machine Learning with Python,4.7," Machine Learning, Algorithms, Data Analysis, Human Learning, Python Programming, Regression",https://www.coursera.org/learn/machine-learning-with-python,IBM
248,Work Smarter with Microsoft Word,4.7," Collaboration, Communication, Computer Graphics, Microsoft Excel, Visual Design, Research and Design, Writing, Interactive Data Visualization, Spreadsheet Software, User Experience Design",https://www.coursera.org/learn/microsoft-word-work-smarter,Microsoft
249,(ISC)² Systems Security Certified Practitioner (SSCP),4.7," Security Engineering, System Security, Network Security, Software Security, Computer Security Incident Management, Leadership and Management, Security Software, Risk Management, Strategy and Operations, Algorithms, Cloud Computing, Cryptography, Cyberattacks, Operations Management, Human Factors (Security), Software-Defined Networking, Cloud Applications, Strategy, Communication, Financial Accounting",https://www.coursera.org/specializations/sscp-training,ISC2
250,Fundamentals of Quantitative Modeling,4.6," Business Analysis, Data Model, Finance, Forecasting, General Statistics, Mathematical Theory & Analysis, Probability & Statistics, Regression, Statistical Analysis, Data Analysis",https://www.coursera.org/learn/wharton-quantitative-modeling,University of Pennsylvania
251,Career Success,4.6," Leadership and Management, Professional Development, Strategy and Operations, Business Communication, Adaptability, Business Analysis, Communication, Decision Making, Project Management, People Management, Critical Thinking, Collaboration, Customer Relationship Management, Strategy, Planning, Business Development, Problem Solving, Accounting, Change Management, Conflict Management, Financial Accounting, Leadership Development, Organizational Development, Entrepreneurship, People Development, Business Research, Cost Accounting, Deep Learning, Finance, Financial Management, General Accounting, Generally Accepted Accounting Principles (GAAP), Negotiation, Business Psychology, Data Analysis, Employee Relations, Financial Analysis, Management Accounting, Writing, Entrepreneurial Finance, Data Visualization Software, Marketing, Scrum (Software Development), Estimation",https://www.coursera.org/specializations/career-success,"University of California, Irvine"
